,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
2207,-24.758800521512384,241.875,37.265377044677734,2.0000274181365967,-4.161543369293213,0.7811400890350342,-8.116164207458496,0.012343216687440872,102037.28125,102037.28125,214.6628875732422,264.1099548339844,1.5739015646332177e-10,295.89666748046875,295.4541015625,175.26437377929688,12289.6416015625,65.00049591064453,20130820,2
2208,-24.758800521512384,242.1875,37.2073860168457,1.3365411758422852,-3.806658983230591,0.7551048994064331,-7.841612815856934,0.012297605164349079,102054.5859375,102054.5859375,214.73440551757812,264.17181396484375,3.640298132379094e-11,295.8848876953125,295.456298828125,176.72564697265625,12289.375,64.9996566772461,20130820,2
2209,-24.758800521512384,242.5,36.52589797973633,0.799239993095398,-3.639521837234497,0.4971258044242859,-7.549954891204834,0.012288931757211685,102064.90625,102064.90625,214.821533203125,264.2366027832031,1.079163869377453e-08,295.8848876953125,295.44525146484375,177.59213256835938,12289.171875,64.99756622314453,20130820,2
2210,-24.52411994784876,241.25,38.496795654296875,2.37243914604187,-4.28562068939209,0.5012136697769165,-8.106026649475098,0.012473054230213165,102022.5859375,102022.5859375,214.63095092773438,264.2751159667969,1.1158356766919003e-15,295.89794921875,295.57293701171875,174.11453247070312,12293.1533203125,65.0352554321289,20130820,2
2211,-24.52411994784876,241.5625,37.57776641845703,1.952700138092041,-4.133970737457275,0.4716546833515167,-7.818779945373535,0.01235153153538704,102040.0078125,102040.0078125,214.63450622558594,264.3068542480469,2.5455984925369527e-15,295.89794921875,295.4932556152344,175.52493286132812,12292.9033203125,65.01161193847656,20130820,2
2212,-24.52411994784876,241.875,37.598270416259766,1.2772367000579834,-3.7785589694976807,0.48326215147972107,-7.554736614227295,0.012300433591008186,102055.640625,102055.640625,214.6580352783203,264.406494140625,5.535760738695217e-09,295.89666748046875,295.4690246582031,176.82785034179688,12292.7265625,65.00439453125,20130820,2
2213,-24.52411994784876,242.1875,37.48324203491211,0.6324940919876099,-3.4415500164031982,0.398832231760025,-7.299100399017334,0.012283307500183582,102066.7265625,102066.7265625,214.733642578125,264.466552734375,8.98779273228456e-09,295.8848876953125,295.4874267578125,177.77874755859375,12292.248046875,65.0094985961914,20130820,2
2214,-24.52411994784876,242.5,36.264015197753906,0.15576450526714325,-3.3593742847442627,-0.004058364313095808,-7.0940752029418945,0.012223999947309494,102076.5546875,102076.5546875,214.8371124267578,264.48992919921875,9.87533699259302e-09,295.8848876953125,295.45086669921875,178.57846069335938,12291.8623046875,64.99801635742188,20130820,2
2215,-24.289439374185136,241.25,38.004547119140625,1.8339883089065552,-4.154218673706055,0.09909334033727646,-7.501176357269287,0.012463394552469254,102037.3671875,102037.3671875,214.62364196777344,264.4232177734375,4.6067839247368545e-15,295.89794921875,295.5647277832031,175.3692626953125,12296.16796875,65.03655242919922,20130820,2
2216,-24.289439374185136,241.5625,37.48472595214844,1.281300663948059,-3.8252975940704346,0.0816987082362175,-7.2860565185546875,0.012301387265324593,102053.1328125,102053.1328125,214.6231231689453,264.5316162109375,2.7351715337076143e-10,295.89794921875,295.50091552734375,176.63963317871094,12296.0654296875,65.01329040527344,20130820,2
2217,-24.289439374185136,241.875,37.7748908996582,0.5790601968765259,-3.424243688583374,0.07080570608377457,-7.086008548736572,0.012277415953576565,102067.046875,102067.046875,214.64837646484375,264.5653991699219,1.0034812092385437e-08,295.89666748046875,295.4890441894531,177.8080291748047,12295.5244140625,65.01013946533203,20130820,2
2218,-24.289439374185136,242.1875,37.33061599731445,-0.061373271048069,-3.127950429916382,-0.10215353220701218,-6.900028228759766,0.012244031764566898,102074.09375,102074.09375,214.72283935546875,264.5985412597656,1.4104992729357946e-08,295.8848876953125,295.5018310546875,178.4074249267578,12294.986328125,65.01142883300781,20130820,2
2219,-24.289439374185136,242.5,36.03681945800781,-0.4163258671760559,-3.16176176071167,-0.616206705570221,-6.760266304016113,0.012206667102873325,102079.3828125,102079.3828125,214.81854248046875,264.5997009277344,9.321433402931234e-09,295.8848876953125,295.5077209472656,178.8568572998047,12294.4140625,65.01231384277344,20130820,2
2220,21.473272490221646,275.0,31.36103057861328,-6.3858771324157715,-0.6529580950737,-1.9475196599960327,-1.5974783897399902,0.01812928542494774,101263.7578125,101263.7578125,219.6055908203125,265.9728698730469,0.0,302.9172058105469,301.3315124511719,111.92243957519531,12389.828125,66.53353118896484,20130820,0
2221,21.473272490221646,275.3125,32.51100540161133,-6.76186990737915,-1.2346469163894653,-1.435774803161621,-1.6900876760482788,0.018039098009467125,101264.8046875,101264.8515625,219.45169067382812,266.05462646484375,0.0,303.0439147949219,301.2953186035156,111.99153900146484,12390.546875,66.51776123046875,20130820,0
2222,21.473272490221646,275.625,34.855682373046875,-6.84598445892334,-2.038729190826416,-0.7884610891342163,-1.521270751953125,0.018028004094958305,101264.7734375,101264.84375,219.27923583984375,266.1279296875,0.0,303.0439147949219,301.26800537109375,111.9781723022461,12391.2333984375,66.51001739501953,20130820,0
2223,21.473272490221646,275.9375,37.133766174316406,-6.64116907119751,-2.925445795059204,-0.10712023824453354,-1.156510591506958,0.01835544779896736,101260.9375,101260.96875,219.13661193847656,266.1954040527344,0.0,303.06524658203125,301.2405090332031,111.64910888671875,12392.0810546875,66.51649475097656,20130820,0
2224,21.473272490221646,276.25,39.70924377441406,-6.337945461273193,-3.8064687252044678,0.4314739406108856,-0.7858690619468689,0.018723443150520325,101252.8984375,101252.8984375,219.02847290039062,266.2953186035156,6.799012660466745e-21,303.1150207519531,301.3219909667969,110.99597930908203,12392.78125,66.55040740966797,20130820,0
2225,21.70795306388527,275.0,31.831192016601562,-5.3135552406311035,-0.5446824431419373,-1.4324930906295776,-1.8760749101638794,0.01843182183802128,101271.0234375,101272.171875,219.63519287109375,265.9819030761719,3.0259846043613132e-21,302.9172058105469,301.2556457519531,112.65040588378906,12389.458984375,66.5284423828125,20130820,0
2226,21.70795306388527,275.3125,33.532012939453125,-5.540149211883545,-1.2548434734344482,-0.6307485699653625,-1.9948477745056152,0.01821991056203842,101266.921875,101274.0,219.48435974121094,266.0498962402344,0.0,303.0439147949219,301.2680358886719,112.78076934814453,12390.2021484375,66.51886749267578,20130820,0
2227,21.70795306388527,275.625,36.77938461303711,-5.730381011962891,-2.1714022159576416,0.37703531980514526,-1.7674859762191772,0.01808040775358677,101264.2734375,101275.0703125,219.32704162597656,266.1007080078125,0.0,303.0439147949219,301.2398681640625,112.84265899658203,12391.029296875,66.50495147705078,20130820,0
2228,21.70795306388527,275.9375,38.77236557006836,-5.754148960113525,-3.087898015975952,1.3150737285614014,-1.2115038633346558,0.018166208639740944,101265.8515625,101271.8359375,219.1802215576172,266.1709289550781,0.0,303.06524658203125,301.2438049316406,112.57555389404297,12391.951171875,66.50824737548828,20130820,0
2229,21.70795306388527,276.25,40.766334533691406,-5.646238803863525,-3.86617374420166,1.6842819452285767,-0.6214292645454407,0.018624957650899887,101266.2421875,101267.4140625,219.10191345214844,266.2730407714844,1.1134526851524208e-17,303.1150207519531,301.2088317871094,112.21548461914062,12392.763671875,66.5184555053711,20130820,0
2230,21.942633637548894,243.75,52.48516845703125,-0.9253711700439453,-2.906130313873291,-0.6562255620956421,-3.874457359313965,0.015570678748190403,100907.109375,100907.109375,220.82554626464844,269.0891418457031,1.4972139129073962e-14,298.36700439453125,296.9981384277344,79.1752700805664,12464.8837890625,65.4677963256836,20130820,0
2231,21.942633637548894,244.0625,52.85594177246094,-1.119460940361023,-2.9839072227478027,-0.8366515040397644,-3.6871235370635986,0.015834983438253403,100898.8203125,100898.8203125,220.95233154296875,269.0697937011719,4.4372291892235197e-14,298.74810791015625,297.3904724121094,78.57005310058594,12464.7333984375,65.56532287597656,20130820,0
2232,21.942633637548894,244.375,53.41379928588867,-1.370766520500183,-2.9973676204681396,-1.0671653747558594,-3.9184744358062744,0.01624279096722603,100893.453125,100893.453125,220.97877502441406,269.1508483886719,5.430612071144481e-10,298.9114685058594,297.4322814941406,78.12934875488281,12465.615234375,65.58806610107422,20130820,0
2233,21.942633637548894,244.6875,53.67958068847656,-1.6030744314193726,-2.9855458736419678,-1.122910499572754,-4.362502098083496,0.016391443088650703,100886.96875,100886.96875,220.89752197265625,269.2093505859375,1.1457733650743762e-09,298.9114685058594,297.3468322753906,77.54212188720703,12466.4755859375,65.57032775878906,20130820,0
2234,21.942633637548894,245.0,52.84795379638672,-1.9967058897018433,-2.6995606422424316,-0.9354850649833679,-4.816425800323486,0.016437146812677383,100877.71875,100877.71875,220.83206176757812,269.17236328125,1.7766598654371307e-15,299.1528015136719,297.45703125,76.75880432128906,12466.5732421875,65.590576171875,20130820,0
2235,22.177314211212522,243.75,51.860294342041016,-1.1802834272384644,-2.838367223739624,-0.6296059489250183,-3.9265472888946533,0.015524324961006641,100908.578125,100908.578125,220.81396484375,269.1400451660156,7.025726111997699e-10,297.54058837890625,296.67242431640625,79.22930145263672,12467.4462890625,65.40670776367188,20130820,0
2236,22.177314211212522,244.0625,52.39915084838867,-1.342572569847107,-2.9058451652526855,-0.7534485459327698,-3.734869956970215,0.01576731540262699,100900.6484375,100900.6484375,220.73780822753906,269.07171630859375,9.519627308662848e-10,297.87310791015625,297.0501708984375,78.65079498291016,12467.6064453125,65.49938201904297,20130820,0
2237,22.177314211212522,244.375,53.38935089111328,-1.5585607290267944,-2.9030864238739014,-0.9068819880485535,-3.9554808139801025,0.015885738655924797,100892.1328125,100892.1328125,220.69683837890625,269.10498046875,1.913079472615209e-09,298.015625,297.195068359375,77.95157623291016,12468.4677734375,65.53549194335938,20130820,0
2238,22.177314211212522,244.6875,53.385311126708984,-1.9028980731964111,-2.7160513401031494,-0.8254776000976562,-4.462092876434326,0.01601201482117176,100883.296875,100883.296875,220.7512969970703,269.1867370605469,4.445626367033384e-10,298.015625,297.1758728027344,77.17741394042969,12469.0341796875,65.5323486328125,20130820,0
2239,22.177314211212522,245.0,52.38730239868164,-2.60093355178833,-2.152722120285034,-0.54860520362854,-4.868363380432129,0.016297312453389168,100874.6015625,100874.6015625,220.96104431152344,269.2121276855469,2.4626926017255963e-15,298.2472229003906,297.00799560546875,76.37955474853516,12468.72265625,65.49845123291016,20130820,0
2240,-24.99348109517601,241.25,38.64656066894531,3.4811718463897705,-4.672162055969238,1.2487961053848267,-9.488823890686035,0.012563684023916721,101986.03125,101986.03125,214.69485473632812,263.9627380371094,4.968304656571831e-10,295.6481628417969,295.5070495605469,171.00595092773438,12286.5283203125,65.0300064086914,20130820,2
2241,-24.99348109517601,241.5625,38.54591751098633,3.149813413619995,-4.659810543060303,1.0934906005859375,-9.0573148727417,0.012612470425665379,102000.265625,102000.265625,214.6443634033203,263.8485107421875,1.2171166965968526e-17,295.6481628417969,295.40631103515625,172.15670776367188,12286.5888671875,65.00983428955078,20130820,2
2242,-24.99348109517601,241.875,37.71709060668945,2.710284948348999,-4.545340538024902,1.0024678707122803,-8.720516204833984,0.012504962272942066,102016.671875,102016.671875,214.63558959960938,263.8515930175781,7.177022171012126e-11,295.6485290527344,295.362060546875,173.50416564941406,12286.6337890625,64.99439239501953,20130820,2
2243,-24.99348109517601,242.1875,37.306251525878906,2.0902087688446045,-4.2345194816589355,1.0096641778945923,-8.431806564331055,0.012314981780946255,102036.09375,102036.09375,214.6647186279297,263.88616943359375,4.129381332587754e-15,295.6521911621094,295.3759460449219,175.130859375,12286.427734375,64.98805236816406,20130820,2
2244,-24.99348109517601,242.5,36.91904830932617,1.4630169868469238,-3.9905872344970703,0.899085283279419,-8.061334609985352,0.01231739018112421,102048.6796875,102048.6796875,214.72332763671875,263.9467468261719,7.264728374423157e-09,295.6521911621094,295.3999938964844,176.21327209472656,12286.177734375,64.99479675292969,20130820,2
2245,-24.758800521512384,241.25,38.82788848876953,2.9048423767089844,-4.434552192687988,0.8749644756317139,-8.79818344116211,0.012514681555330753,102005.5078125,102005.5078125,214.68345642089844,264.0735168457031,1.2134088958970306e-15,295.89794921875,295.5676574707031,172.66458129882812,12289.8701171875,65.03385162353516,20130820,2
2246,-24.758800521512384,241.5625,38.20310592651367,2.5659961700439453,-4.409815788269043,0.8028867840766907,-8.413666725158691,0.01247852947562933,102020.40625,102020.40625,214.64151000976562,264.05694580078125,8.297579749928449e-16,295.89794921875,295.4755554199219,173.86691284179688,12289.7802734375,65.01195526123047,20130820,2
2247,-24.758800521512384,241.875,37.265377044677734,2.0000274181365967,-4.161543369293213,0.7811400890350342,-8.116164207458496,0.012343216687440872,102037.28125,102037.28125,214.6628875732422,264.1099548339844,1.5739015646332177e-10,295.89666748046875,295.4541015625,175.26437377929688,12289.6416015625,65.00049591064453,20130820,2
2248,-24.758800521512384,242.1875,37.2073860168457,1.3365411758422852,-3.806658983230591,0.7551048994064331,-7.841612815856934,0.012297605164349079,102054.5859375,102054.5859375,214.73440551757812,264.17181396484375,3.640298132379094e-11,295.8848876953125,295.456298828125,176.72564697265625,12289.375,64.9996566772461,20130820,2
2249,-24.758800521512384,242.5,36.52589797973633,0.799239993095398,-3.639521837234497,0.4971258044242859,-7.549954891204834,0.012288931757211685,102064.90625,102064.90625,214.821533203125,264.2366027832031,1.079163869377453e-08,295.8848876953125,295.44525146484375,177.59213256835938,12289.171875,64.99756622314453,20130820,2
2250,-24.52411994784876,241.25,38.496795654296875,2.37243914604187,-4.28562068939209,0.5012136697769165,-8.106026649475098,0.012473054230213165,102022.5859375,102022.5859375,214.63095092773438,264.2751159667969,1.1158356766919003e-15,295.89794921875,295.57293701171875,174.11453247070312,12293.1533203125,65.0352554321289,20130820,2
2251,-24.52411994784876,241.5625,37.57776641845703,1.952700138092041,-4.133970737457275,0.4716546833515167,-7.818779945373535,0.01235153153538704,102040.0078125,102040.0078125,214.63450622558594,264.3068542480469,2.5455984925369527e-15,295.89794921875,295.4932556152344,175.52493286132812,12292.9033203125,65.01161193847656,20130820,2
2252,-24.52411994784876,241.875,37.598270416259766,1.2772367000579834,-3.7785589694976807,0.48326215147972107,-7.554736614227295,0.012300433591008186,102055.640625,102055.640625,214.6580352783203,264.406494140625,5.535760738695217e-09,295.89666748046875,295.4690246582031,176.82785034179688,12292.7265625,65.00439453125,20130820,2
2253,-24.52411994784876,242.1875,37.48324203491211,0.6324940919876099,-3.4415500164031982,0.398832231760025,-7.299100399017334,0.012283307500183582,102066.7265625,102066.7265625,214.733642578125,264.466552734375,8.98779273228456e-09,295.8848876953125,295.4874267578125,177.77874755859375,12292.248046875,65.0094985961914,20130820,2
2254,-24.52411994784876,242.5,36.264015197753906,0.15576450526714325,-3.3593742847442627,-0.004058364313095808,-7.0940752029418945,0.012223999947309494,102076.5546875,102076.5546875,214.8371124267578,264.48992919921875,9.87533699259302e-09,295.8848876953125,295.45086669921875,178.57846069335938,12291.8623046875,64.99801635742188,20130820,2
2255,-24.289439374185136,241.25,38.004547119140625,1.8339883089065552,-4.154218673706055,0.09909334033727646,-7.501176357269287,0.012463394552469254,102037.3671875,102037.3671875,214.62364196777344,264.4232177734375,4.6067839247368545e-15,295.89794921875,295.5647277832031,175.3692626953125,12296.16796875,65.03655242919922,20130820,2
2256,-24.289439374185136,241.5625,37.48472595214844,1.281300663948059,-3.8252975940704346,0.0816987082362175,-7.2860565185546875,0.012301387265324593,102053.1328125,102053.1328125,214.6231231689453,264.5316162109375,2.7351715337076143e-10,295.89794921875,295.50091552734375,176.63963317871094,12296.0654296875,65.01329040527344,20130820,2
2257,-24.289439374185136,241.875,37.7748908996582,0.5790601968765259,-3.424243688583374,0.07080570608377457,-7.086008548736572,0.012277415953576565,102067.046875,102067.046875,214.64837646484375,264.5653991699219,1.0034812092385437e-08,295.89666748046875,295.4890441894531,177.8080291748047,12295.5244140625,65.01013946533203,20130820,2
2258,-24.289439374185136,242.1875,37.33061599731445,-0.061373271048069,-3.127950429916382,-0.10215353220701218,-6.900028228759766,0.012244031764566898,102074.09375,102074.09375,214.72283935546875,264.5985412597656,1.4104992729357946e-08,295.8848876953125,295.5018310546875,178.4074249267578,12294.986328125,65.01142883300781,20130820,2
2259,-24.289439374185136,242.5,36.03681945800781,-0.4163258671760559,-3.16176176071167,-0.616206705570221,-6.760266304016113,0.012206667102873325,102079.3828125,102079.3828125,214.81854248046875,264.5997009277344,9.321433402931234e-09,295.8848876953125,295.5077209472656,178.8568572998047,12294.4140625,65.01231384277344,20130820,2
2260,21.473272490221646,275.0,31.36103057861328,-6.3858771324157715,-0.6529580950737,-1.9475196599960327,-1.5974783897399902,0.01812928542494774,101263.7578125,101263.7578125,219.6055908203125,265.9728698730469,0.0,302.9172058105469,301.3315124511719,111.92243957519531,12389.828125,66.53353118896484,20130820,0
2261,21.473272490221646,275.3125,32.51100540161133,-6.76186990737915,-1.2346469163894653,-1.435774803161621,-1.6900876760482788,0.018039098009467125,101264.8046875,101264.8515625,219.45169067382812,266.05462646484375,0.0,303.0439147949219,301.2953186035156,111.99153900146484,12390.546875,66.51776123046875,20130820,0
2262,21.473272490221646,275.625,34.855682373046875,-6.84598445892334,-2.038729190826416,-0.7884610891342163,-1.521270751953125,0.018028004094958305,101264.7734375,101264.84375,219.27923583984375,266.1279296875,0.0,303.0439147949219,301.26800537109375,111.9781723022461,12391.2333984375,66.51001739501953,20130820,0
2263,21.473272490221646,275.9375,37.133766174316406,-6.64116907119751,-2.925445795059204,-0.10712023824453354,-1.156510591506958,0.01835544779896736,101260.9375,101260.96875,219.13661193847656,266.1954040527344,0.0,303.06524658203125,301.2405090332031,111.64910888671875,12392.0810546875,66.51649475097656,20130820,0
2264,21.473272490221646,276.25,39.70924377441406,-6.337945461273193,-3.8064687252044678,0.4314739406108856,-0.7858690619468689,0.018723443150520325,101252.8984375,101252.8984375,219.02847290039062,266.2953186035156,6.799012660466745e-21,303.1150207519531,301.3219909667969,110.99597930908203,12392.78125,66.55040740966797,20130820,0
2265,21.70795306388527,275.0,31.831192016601562,-5.3135552406311035,-0.5446824431419373,-1.4324930906295776,-1.8760749101638794,0.01843182183802128,101271.0234375,101272.171875,219.63519287109375,265.9819030761719,3.0259846043613132e-21,302.9172058105469,301.2556457519531,112.65040588378906,12389.458984375,66.5284423828125,20130820,0
2266,21.70795306388527,275.3125,33.532012939453125,-5.540149211883545,-1.2548434734344482,-0.6307485699653625,-1.9948477745056152,0.01821991056203842,101266.921875,101274.0,219.48435974121094,266.0498962402344,0.0,303.0439147949219,301.2680358886719,112.78076934814453,12390.2021484375,66.51886749267578,20130820,0
2267,21.70795306388527,275.625,36.77938461303711,-5.730381011962891,-2.1714022159576416,0.37703531980514526,-1.7674859762191772,0.01808040775358677,101264.2734375,101275.0703125,219.32704162597656,266.1007080078125,0.0,303.0439147949219,301.2398681640625,112.84265899658203,12391.029296875,66.50495147705078,20130820,0
2268,21.70795306388527,275.9375,38.77236557006836,-5.754148960113525,-3.087898015975952,1.3150737285614014,-1.2115038633346558,0.018166208639740944,101265.8515625,101271.8359375,219.1802215576172,266.1709289550781,0.0,303.06524658203125,301.2438049316406,112.57555389404297,12391.951171875,66.50824737548828,20130820,0
2269,21.70795306388527,276.25,40.766334533691406,-5.646238803863525,-3.86617374420166,1.6842819452285767,-0.6214292645454407,0.018624957650899887,101266.2421875,101267.4140625,219.10191345214844,266.2730407714844,1.1134526851524208e-17,303.1150207519531,301.2088317871094,112.21548461914062,12392.763671875,66.5184555053711,20130820,0
2270,21.942633637548894,243.75,52.48516845703125,-0.9253711700439453,-2.906130313873291,-0.6562255620956421,-3.874457359313965,0.015570678748190403,100907.109375,100907.109375,220.82554626464844,269.0891418457031,1.4972139129073962e-14,298.36700439453125,296.9981384277344,79.1752700805664,12464.8837890625,65.4677963256836,20130820,0
2271,21.942633637548894,244.0625,52.85594177246094,-1.119460940361023,-2.9839072227478027,-0.8366515040397644,-3.6871235370635986,0.015834983438253403,100898.8203125,100898.8203125,220.95233154296875,269.0697937011719,4.4372291892235197e-14,298.74810791015625,297.3904724121094,78.57005310058594,12464.7333984375,65.56532287597656,20130820,0
2272,21.942633637548894,244.375,53.41379928588867,-1.370766520500183,-2.9973676204681396,-1.0671653747558594,-3.9184744358062744,0.01624279096722603,100893.453125,100893.453125,220.97877502441406,269.1508483886719,5.430612071144481e-10,298.9114685058594,297.4322814941406,78.12934875488281,12465.615234375,65.58806610107422,20130820,0
2273,21.942633637548894,244.6875,53.67958068847656,-1.6030744314193726,-2.9855458736419678,-1.122910499572754,-4.362502098083496,0.016391443088650703,100886.96875,100886.96875,220.89752197265625,269.2093505859375,1.1457733650743762e-09,298.9114685058594,297.3468322753906,77.54212188720703,12466.4755859375,65.57032775878906,20130820,0
2274,21.942633637548894,245.0,52.84795379638672,-1.9967058897018433,-2.6995606422424316,-0.9354850649833679,-4.816425800323486,0.016437146812677383,100877.71875,100877.71875,220.83206176757812,269.17236328125,1.7766598654371307e-15,299.1528015136719,297.45703125,76.75880432128906,12466.5732421875,65.590576171875,20130820,0
2275,22.177314211212522,243.75,51.860294342041016,-1.1802834272384644,-2.838367223739624,-0.6296059489250183,-3.9265472888946533,0.015524324961006641,100908.578125,100908.578125,220.81396484375,269.1400451660156,7.025726111997699e-10,297.54058837890625,296.67242431640625,79.22930145263672,12467.4462890625,65.40670776367188,20130820,0
2276,22.177314211212522,244.0625,52.39915084838867,-1.342572569847107,-2.9058451652526855,-0.7534485459327698,-3.734869956970215,0.01576731540262699,100900.6484375,100900.6484375,220.73780822753906,269.07171630859375,9.519627308662848e-10,297.87310791015625,297.0501708984375,78.65079498291016,12467.6064453125,65.49938201904297,20130820,0
2277,22.177314211212522,244.375,53.38935089111328,-1.5585607290267944,-2.9030864238739014,-0.9068819880485535,-3.9554808139801025,0.015885738655924797,100892.1328125,100892.1328125,220.69683837890625,269.10498046875,1.913079472615209e-09,298.015625,297.195068359375,77.95157623291016,12468.4677734375,65.53549194335938,20130820,0
2278,22.177314211212522,244.6875,53.385311126708984,-1.9028980731964111,-2.7160513401031494,-0.8254776000976562,-4.462092876434326,0.01601201482117176,100883.296875,100883.296875,220.7512969970703,269.1867370605469,4.445626367033384e-10,298.015625,297.1758728027344,77.17741394042969,12469.0341796875,65.5323486328125,20130820,0
2279,22.177314211212522,245.0,52.38730239868164,-2.60093355178833,-2.152722120285034,-0.54860520362854,-4.868363380432129,0.016297312453389168,100874.6015625,100874.6015625,220.96104431152344,269.2121276855469,2.4626926017255963e-15,298.2472229003906,297.00799560546875,76.37955474853516,12468.72265625,65.49845123291016,20130820,0
2280,-24.99348109517601,241.25,14.498366355895996,-9.133615493774414,4.925989151000977,-10.151114463806152,6.181283950805664,0.00826848205178976,102475.6171875,102475.6171875,218.4866485595703,260.51605224609375,1.024079858592689e-14,295.3625183105469,291.8538818359375,208.6707000732422,12213.3408203125,63.91389846801758,20130904,0
2281,-24.99348109517601,241.5625,14.460444450378418,-9.003143310546875,5.2478203773498535,-10.014714241027832,6.641862392425537,0.008263355121016502,102466.828125,102466.828125,218.4780731201172,260.6270446777344,9.62542914974664e-15,295.3625183105469,291.8340148925781,207.9152374267578,12215.7646484375,63.90729904174805,20130904,0
2282,-24.99348109517601,241.875,14.456792831420898,-8.889337539672852,5.595903396606445,-9.801187515258789,7.07991361618042,0.008255112916231155,102461.8203125,102461.8203125,218.48365783691406,260.7541809082031,8.801379594483138e-15,295.3641662597656,291.8238525390625,207.48475646972656,12218.501953125,63.9034538269043,20130904,0
2283,-24.99348109517601,242.1875,14.424103736877441,-8.732064247131348,5.949498653411865,-9.603015899658203,7.471376895904541,0.008274780586361885,102452.8125,102452.8125,218.48805236816406,260.8834533691406,9.54967814624074e-15,295.37945556640625,291.8271179199219,206.73269653320312,12221.3017578125,63.90370559692383,20130904,0
2284,-24.99348109517601,242.5,14.331123352050781,-8.479087829589844,6.346983432769775,-9.474833488464355,7.803521156311035,0.008283351548016071,102443.859375,102443.859375,218.47634887695312,261.02130126953125,7.958167612853902e-15,295.37945556640625,291.84124755859375,205.99488830566406,12224.13671875,63.90731430053711,20130904,0
2285,-24.758800521512384,241.25,14.847975730895996,-9.693801879882812,4.664498805999756,-10.305062294006348,5.771205902099609,0.00836938712745905,102462.453125,102462.453125,218.4890594482422,260.6169738769531,1.0919471876453136e-14,295.63201904296875,292.054443359375,207.7201690673828,12218.6435546875,63.959712982177734,20130904,0
2286,-24.758800521512384,241.5625,14.8317289352417,-9.58094310760498,5.053172588348389,-10.184165000915527,6.2260823249816895,0.00838952325284481,102454.2421875,102454.2421875,218.4883270263672,260.7259521484375,1.5775951373161665e-14,295.63201904296875,292.03961181640625,207.02178955078125,12220.5986328125,63.95600509643555,20130904,0
2287,-24.758800521512384,241.875,14.835926055908203,-9.409950256347656,5.453122138977051,-9.997557640075684,6.6599602699279785,0.00840698555111885,102448.0625,102448.0625,218.48609924316406,260.8525390625,1.7931721374691428e-14,295.631591796875,292.0380554199219,206.50184631347656,12223.169921875,63.95512390136719,20130904,0
2288,-24.758800521512384,242.1875,14.785359382629395,-9.122998237609863,5.859447479248047,-9.83952808380127,7.058971405029297,0.008450171910226345,102440.90625,102440.90625,218.45489501953125,260.9811096191406,3.523106489162174e-14,295.6278076171875,292.0364990234375,205.90777587890625,12225.96875,63.95664978027344,20130904,0
2289,-24.758800521512384,242.5,14.761013984680176,-8.810394287109375,6.335576057434082,-9.739871978759766,7.446265697479248,0.008466814644634724,102434.078125,102434.078125,218.41493225097656,261.12274169921875,2.7738411339985752e-14,295.6278076171875,292.03948974609375,205.3341522216797,12228.9951171875,63.95598602294922,20130904,0
2290,-24.52411994784876,241.25,15.123783111572266,-10.173057556152344,4.512932300567627,-10.473132133483887,5.394651889801025,0.008446863852441311,102452.015625,102452.015625,218.47459411621094,260.753173828125,4.997391944705498e-10,295.63201904296875,292.19970703125,206.97633361816406,12223.8603515625,63.999427795410156,20130904,0
2291,-24.52411994784876,241.5625,15.129030227661133,-10.072508811950684,4.918534278869629,-10.366621017456055,5.786173343658447,0.008465593680739403,102445.5625,102445.5625,218.41026306152344,260.8717346191406,6.164915800077608e-10,295.63201904296875,292.16937255859375,206.41262817382812,12225.677734375,63.99188995361328,20130904,0
2292,-24.52411994784876,241.875,15.147457122802734,-9.876289367675781,5.338858127593994,-10.18521499633789,6.147059917449951,0.008492862805724144,102440.1875,102440.1875,218.33802795410156,260.9820861816406,2.221038972313391e-14,295.631591796875,292.1327209472656,205.93563842773438,12227.7587890625,63.98331832885742,20130904,0
2293,-24.52411994784876,242.1875,15.070725440979004,-9.607766151428223,5.787558078765869,-10.023938179016113,6.5067548751831055,0.008507246151566505,102434.109375,102434.109375,218.2826385498047,261.0835876464844,2.7938073946312536e-14,295.6278076171875,292.13494873046875,205.4288330078125,12230.2802734375,63.984310150146484,20130904,0
2294,-24.52411994784876,242.5,14.972515106201172,-9.349223136901855,6.268996238708496,-9.869172096252441,6.925507545471191,0.008441721089184284,102432.515625,102432.515625,218.2510528564453,261.21246337890625,1.5707739809919276e-14,295.6278076171875,292.1199951171875,205.2710418701172,12233.21484375,63.976505279541016,20130904,0
2295,-24.289439374185136,241.25,15.399394989013672,-10.550222396850586,4.469725131988525,-10.667830467224121,5.1620330810546875,0.008402061648666859,102436.015625,102436.015625,218.3095245361328,261.0071716308594,1.3283199642684178e-22,295.63201904296875,292.3790283203125,205.7745361328125,12229.3994140625,64.04081726074219,20130904,0
2296,-24.289439374185136,241.5625,15.396103858947754,-10.466194152832031,4.864655017852783,-10.565210342407227,5.481746196746826,0.00841651950031519,102430.2421875,102430.2421875,218.21868896484375,261.1077575683594,3.83834674879969e-22,295.63201904296875,292.3733825683594,205.28465270996094,12230.6103515625,64.03934478759766,20130904,0
